scientific_name	count	max_intra	min_inter
Cyanoloxia glaucocaerulea	3	0.0030670000705868006	0.07055000215768814
Cyanolyca cucullata	1		0.09178999811410904
Cyanomitra cyanolaema	3	0.009317000396549702	0.08589000254869461
Cyanomitra olivacea	2	0.0016339999856427312	0.08978000283241272
Cyanomitra verticalis	3	0.004807999823242426	0.08589000254869461
Cyanoptila cyanomelana	2	0.001534000039100647	0.10170000046491623
Cyclarhis gujanensis	3	0.08764000236988068	0.09859000146389008
Cygnus columbianus	1		0.007716000080108643
Cygnus cygnus	3	0.003085999982431531	0.007716000080108643
Cygnus olor	3	0.004629999864846468	0.08795999735593796
Cymbilaimus lineatus	4	0.01686999946832657	0.10119999945163727
Cyornis rubeculoides	3	0.04447999969124794	0.10119999945163727
Cyphorhinus arada	3	0.001534000039100647	0.07975000143051147
Cyphorhinus phaeocephalus	1		0.07975000143051147
Cypseloides cryptus	1		0.10279999673366547
Cypseloides phelpsi	3	0.0	0.08371999859809875
Dacnis cayana	3	0.0031300000846385956	0.05928000062704086
Dacnis lineata	1		0.05928000062704086
Daptrius americanus	5	0.007668999955058098	0.07514999806880951
Daptrius ater	2	0.001534000039100647	0.02761000022292137
Dasylophus superciliosus	1		0.10740000009536743
Deconychura longicauda	2	0.0	0.09968999773263931
Deconychura stictolaema	3	0.0030720001086592674	0.10890000313520432
Deleornis fraseri	3	0.009201999753713608	0.08895999938249588
Delichon urbicum	6	0.007716000080108643	0.09781000018119812
Dendragapus obscurus	1		0.05674999952316284
Dendrocincla merula	1		0.09048999845981598
Dendrocolaptes certhia	1		0.020059999078512192
Dendrocolaptes concolor	1		0.020059999078512192
Dendrocolaptes picumnus	5	0.023010000586509705	0.07716000080108643
Dendrocopos canicapillus	2	0.004600999876856804	0.04907999932765961
Dendrocopos leucotos	3	0.003085999982431531	0.03240999951958656
Dendrocopos maculatus	1		0.04907999932765961
Dendrocopos major	5	0.001386999967508018	0.03240999951958656
Dendrocopos minor	3	0.0015950000379234552	0.07238999754190445
Deroptyus accipitrinus	2	0.007679999805986881	0.09815999865531921
Dicaeum chrysorrheum	1		0.09091000258922577
Dicaeum concolor	1		0.02761000022292137
Dicaeum eximium	2	0.007668999955058098	0.09670999646186829
Dicaeum pygmaeum	1		0.02761000022292137
Dicrurus adsimilis	3	0.006461999844759703	0.0888499990105629
Dicrurus balicassius	1		0.05837000161409378
Dicrurus hottentottus	2	0.013799999840557575	0.053679998964071274
Dicrurus leucophaeus	3	0.001534000039100647	0.08138000220060349
Dicrurus macrocercus	1		0.08138000220060349
Dicrurus megarhynchus	3	0.009201999753713608	0.053679998964071274
Dicrurus remifer	1		0.07361999899148941
Diglossa major	3	0.001534000039100647	0.08895999938249588
Diglossa sittoides	1		0.09470000118017197
Diglossopis cyanea	2	0.0	0.07925000041723251
Dinopium shorii	2	0.0	0.07669000327587128
Diopsittaca nobilis	3	0.0015670000575482845	0.09356000274419785
Discosura longicauda	1		0.0030670000705868006
Discosura longicaudus	2	0.0	0.0030670000705868006
Dolospingus fringilloides	3	0.0	0.05790000036358833
Donacobius atricapilla	3	0.0015579999890178442	0.11810000240802765
Donacospiza albifrons	2	0.004784999880939722	0.08771999925374985
Doryfera johannae	4	0.0030670000705868006	0.09662999957799911
Doryfera ludoviciae	1		0.09662999957799911
Drymornis bridgesii	3	0.0	0.07962000370025635
Dryocopus lineatus	2	0.001550000044517219	0.07468000054359436
Dryocopus martius	3	0.0	0.08681999891996384
Dryoscopus cubla	1		0.11289999634027481
Ducula aenea	1		0.0722000002861023
Ducula melanochroa	1		0.0722000002861023
Dumetella carolinensis	8	0.008646000176668167	0.05891000106930733
Dyaphorophyia castanea	3	0.0	0.015359999611973763
Dyaphorophyia tonsa	1		0.015359999611973763
Dysithamnus mentalis	1		0.09201999753713608
Egretta caerulea	2	0.0	0.06891000270843506
Egretta garzetta	3	0.004650999791920185	0.07325000315904617
Egretta tricolor	3	0.0016029999824240804	0.06891000270843506
Elaenia chiriquensis	3	0.003085999982431531	0.04800000041723251
Elaenia cristata	3	0.00392200006172061	0.10000000149011612
Elaenia flavogaster	3	0.010900000110268593	0.07822000235319138
Elaenia frantzii	3	0.001534000039100647	0.04755000025033951
Elaenia martinica	2	0.001534000039100647	0.06134999915957451
Elaenia pallatangae	4	0.0015899999998509884	0.04755000025033951
Elaenia parvirostris	1		0.07822000235319138
Elaenia ruficeps	3	0.009259000420570374	0.10429999977350235
Elanoides forficatus	2	0.001534000039100647	0.11779999732971191
Elanus leucurus	2	0.0	0.12150000035762787
Electron platyrhynchum	1		0.13609999418258667
Elminia nigromitrata	3	0.004600999876856804	0.11349999904632568
Elvira chionura	3	0.006134999915957451	0.04293999820947647
Emberiza buchanani	2	0.0	0.04822999984025955
Emberiza caesia	2	0.0015409999759867787	0.0
Emberiza calandra	3	0.001550000044517219	0.0
Emberiza cineracea	3	0.0030670000705868006	0.035280000418424606
Emberiza cioides	3	0.0029990000184625387	0.02239999920129776
Emberiza cirlus	3	0.0030670000705868006	0.06821999698877335
Emberiza citrinella	5	0.007716000080108643	0.06821999698877335
Emberiza fucata	3	0.0	0.07739000022411346
Emberiza godlewskii	2	0.001550000044517219	0.02239999920129776
Emberiza hortulana	2	0.0013510000426322222	0.0
Emberiza melanocephala	4	0.004732000175863504	0.09729000180959702
Emberiza pusilla	4	0.020059999078512192	0.05031000077724457
Emberiza schoeniclus	5	0.006328999996185303	0.06196000054478645
Emberiza sulphurata	1		0.05031000077724457
Emberizoides herbicola	3	0.007825000211596489	0.052710000425577164
Emberizoides ypiranganus	2	0.009201999753713608	0.052710000425577164
Empidonax fulvifrons	2	0.0	0.07669000327587128
Empidonax hammondii	1		0.07055000215768814
Empidonax minimus	3	0.007205000147223473	0.08742000162601471
Empidonax oberholseri	3	0.0	0.07055000215768814
Empidonax occidentalis	2	0.002015999983996153	0.08570999652147293
Empidonax virescens	2	0.0	0.08675999939441681
Empidonomus varius	2	0.001534000039100647	0.02208000048995018
Enicurus immaculatus	2	0.0031999999191612005	0.1120000034570694
Eopsaltria australis	1		0.1103999987244606
Epinecrophylla fulviventris	3	0.0	0.07287000119686127
Epinecrophylla gutturalis	5	0.0030670000705868006	0.08128999918699265
Epinecrophylla ornata	3	0.0030670000705868006	0.07287000119686127
Eremophila alpestris	3	0.00930199958384037	0.08595000207424164
Erithacus rubecula	4	0.004679999779909849	0.10239999741315842
Erythrogenys erythrogenys	1		0.1103999987244606
Erythropitta erythrogaster	3	0.030719999223947525	0.1151999980211258
Erythrura trichroa	1		0.09662999957799911
Estrilda astrild	3	0.010089999996125698	0.08128999918699265
Eubucco bourcierii	2	0.001534000039100647	0.1395999938249588
Eudocimus albus	1		0.004861999768763781
Eudocimus ruber	1		0.004861999768763781
Eudynamys scolopaceus	1		0.10450000315904617
Eugenes fulgens	2	0.004600999876856804	0.09325999766588211
Eulampis holosericeus	1		0.02913999930024147
Eulampis jugularis	2	0.0	0.02913999930024147
Euphagus carolinus	1		0.043049998581409454
Euphagus cyanocephalus	1		0.04324999824166298
Eupherusa eximia	3	0.0	0.024539999663829803
Eupherusa nigriventris	2	0.0	0.024539999663829803
Euphonia anneae	3	0.0	0.06594999879598618
Euphonia cayennensis	2	0.0030670000705868006	0.07055000215768814
Euphonia chrysopasta	1		0.09048999845981598
Euphonia elegantissima	1		0.09627000242471695
Euphonia finschi	3	0.0015869999770075083	0.020309999585151672
Euphonia gouldi	3	0.0030670000705868006	0.07208999991416931
Euphonia laniirostris	2	0.0	0.0719899982213974
Euphonia luteicapilla	2	0.0015950000379234552	0.020309999585151672
Euphonia minuta	1		0.0829399973154068
Euphonia plumbea	3	0.001534000039100647	0.05714000016450882
Euphonia violacea	3	0.0031300000846385956	0.0719899982213974
Euphonia xanthogaster	4	0.0030670000705868006	0.06594999879598618
Euplectes axillaris	1		0.1128000020980835
Eupsittula aurea	1		0.06758999824523926
Eupsittula nana	2	0.0	0.06758999824523926
Eupsittula pertinax	4	0.0030819999519735575	0.07208999991416931
Eurillas virens	3	0.013799999840557575	0.10580000281333923
Eurostopodus macrotis	2	0.0030720001086592674	0.14470000565052032
Eurypyga helias	2	0.0030670000705868006	0.1527000069618225
Euscarthmus meloryphus	1		0.12349999696016312
Eutoxeres aquila	2	0.0	0.1225999966263771
Falcipennis canadensis	1		0.04878000169992447
Falco columbarius	4	0.0015429999912157655	0.07212000340223312
Falco femoralis	1		0.0834600031375885
Falco naumanni	1		0.06954000145196915
Falco peregrinus	3	0.0015429999912157655	0.040119998157024384
Falco rufigularis	5	0.013799999840557575	0.07208999991416931
Falco rusticolus	4	0.0	0.040119998157024384
Falco sparverius	1		0.07514999806880951
Falco subbuteo	4	0.004629999864846468	0.07208999991416931
Falco tinnunculus	4	0.0013909999979659915	0.06954000145196915
Falco vespertinus	2	0.001560000004246831	0.07452999800443649
Ficedula albicollis	2	0.0	0.016979999840259552
Ficedula hyperythra	3	0.007668999955058098	0.08281999826431274
Ficedula hypoleuca	4	0.004629999864846468	0.016979999840259552
Ficedula monileger	3	0.006134999915957451	0.1096000000834465
Ficedula parva	3	0.0	0.07009000331163406
Ficedula strophiata	3	0.004614999983459711	0.07441999763250351
Florisuga mellivora	4	0.013949999585747719	0.12399999797344208
Fluvicola pica	3	0.006409999914467335	0.1120000034570694
Formicarius rufipectus	2	0.0	0.1363999992609024
Formicivora grisea	3	0.0015429999912157655	0.09722000360488892
Forpus modestus sclateri	2	0.0	0.08128999918699265
Forpus passerinus	3	0.0030670000705868006	0.08128999918699265
Francolinus erckelii	2	0.0014410000294446945	0.10930000245571136
Francolinus francolinus	2	0.004538999870419502	0.1031000018119812
Francolinus pondicerianus	3	0.0	0.10329999774694443
Fraseria cinerascens	3	0.0016469999682158232	0.08589000254869461
Fratercula arctica	5	0.006173000205308199	0.015150000341236591
Fratercula corniculata	1		0.015150000341236591
Frederickena viridis	2	0.0	0.09356000274419785
Fregata magnificens	1		0.02607000060379505
Fregata minor	4	0.012269999831914902	0.02607000060379505
Fregetta grallaria	6	0.001534000039100647	0.08496999740600586
Fringilla coelebs	4	0.004629999864846468	0.07371000200510025
Fringilla montifringilla	4	0.002725000027567148	0.07371000200510025
Fulica alai	2	0.0014410000294446945	0.018400000408291817
Fulica atra	5	0.004861999768763781	0.036809999495744705
Fulica leucoptera	5	0.001534000039100647	0.018400000408291817
Fulica rufifrons	2	0.001534000039100647	0.06441999971866608
Fulmarus glacialis	5	0.0031010000966489315	0.09967000037431717
Furnarius figulus	1		0.09968999773263931
Furnarius leucopus	3	0.004600999876856804	0.09968999773263931
Galbula dea	3	0.050689999014139175	0.10140000283718109
Galbula galbula	3	0.004600999876856804	0.05683999881148338
Galbula leucogastra	4	0.001534000039100647	0.10140000283718109
Galbula ruficauda	3	0.08449000120162964	0.05683999881148338
Galerida cristata	4	0.0	0.07692000269889832
Gallicolumba beccarii	1		0.11060000211000443
Gallinago delicata	3	0.004600999876856804	0.0
Gallinago gallinago	5	0.004335000179708004	0.0
Gallinago media	2	0.0	0.06239999830722809
Gallinago megala	1		0.06239999830722809
Gallinago paraguaiae	1		0.03220999985933304
Gallinago undulata	3	0.0015950000379234552	0.1071000024676323
Gallinula chloropus	5	0.035259999334812164	0.004629999864846468
Gallinula galeata sandvicensis	1		0.004629999864846468
Gallinula melanops	1		0.1103999987244606
Gallinula tenebrosa	1		0.02761000022292137
Gallus gallus	4	0.004484000150114298	0.1031000018119812
Gampsonyx swainsonii	2	0.0	0.12150000035762787
Garrulax affinis	1		0.08742000162601471
Garrulax erythrocephalus	3	0.01534000039100647	0.08742000162601471
Garrulax leucolophus	2	0.03067000024020672	0.07055000215768814
Garrulax monileger	2	0.0	0.07822000235319138
Garrulax nuchalis	1		0.07055000215768814
Garrulax pectoralis	3	0.004608000162988901	0.08281999826431274
Garrulax striatus	1		0.09815999865531921
Garrulax subunicolor	1		0.09968999773263931
Garrulax virgatus	1		0.08742000162601471
Garrulus glandarius	4	0.003085999982431531	0.08683999627828598
Gavia adamsii	3	0.0	0.006173000205308199
Gavia arctica	4	0.004629999864846468	0.046509999781847
Gavia immer	2	0.0	0.006173000205308199
Gavia pacifica	1		0.038339998573064804
Gavia stellata	4	0.0	0.07412000000476837
Geococcyx californianus	1		0.10769999772310257
Geopelia striata	3	0.0	0.10279999673366547
Geositta cunicularia	1		0.06594999879598618
Geositta tenuirostris	1		0.06594999879598618
Geothlypis formosa	6	0.0043230000883340836	0.04447999969124794
Geothlypis philadelphia	4	0.005764000117778778	0.012969999574124813
Geothlypis semiflava	3	0.0	0.021940000355243683
Geothlypis tolmiei	9	0.0067449999041855335	0.012969999574124813
Geothlypis trichas	17	0.015799999237060547	0.021940000355243683
Geranospiza caerulescens	1		0.09201999753713608
Glareola pratincola	1		0.120899997651577
Glaucidium brasilianum	2	0.001534000039100647	0.035659998655319214
Glaucidium cuculoides	2	0.0030670000705868006	0.1257999986410141
Glaucidium gnoma	1		0.08281999826431274
Glaucidium hardyi	2	0.001550000044517219	0.035659998655319214
Glaucidium passerinum	2	0.0	0.12269999831914902
Glaucidium sjostedti	2	0.0	0.1151999980211258
Glaucidium tephronotum	1		0.08991999924182892
Glaucis aeneus	3	0.0	0.046950001269578934
Glaucis hirsutus	2	0.0	0.046950001269578934
Gnorimopsar chopi	3	0.003160000080242753	0.0628800019621849
Grallaria guatimalensis	2	0.0015650000423192978	0.09815999865531921
Grallaria varia	4	0.08281999826431274	0.09815999865531921
Grallaricula nana	3	0.0	0.12880000472068787
Granatellus pelzelni	4	0.00913199968636036	0.07852999866008759
Griseotyrannus aurantioatrocristatus	2	0.0033839999232441187	0.02208000048995018
Grus canadensis	1		0.04340999945998192
Grus grus	4	0.00829899962991476	0.04340999945998192
Guira guira	3	0.0	0.13359999656677246
Gulosus aristotelis	1		0.062380000948905945
Gygis alba	6	0.01534000039100647	0.10540000349283218
Gymnocichla nudiceps	2	0.0	0.08128999918699265
Gymnopithys leucaspis	3	0.007668999955058098	0.011269999668002129
Gymnopithys rufigula	1		0.011269999668002129
Gymnorhinus cyanocephalus	3	0.0016029999824240804	0.08991999924182892
Gyps africanus	2	0.0	0.10450000315904617
Habia fuscicauda	3	0.001550000044517219	0.08371999859809875
Haematoderus militaris	2	0.007703999988734722	0.13169999420642853
Haematopus ostralegus	3	0.0015429999912157655	0.09414000064134598
Haemorhous mexicanus	2	0.0	0.08332999795675278
Haemorhous purpureus	8	0.005764000117778778	0.09258999675512314
Halcyon badia	2	0.0030670000705868006	0.06441999971866608
Halcyon coromanda	1		0.09984999895095825
Halcyon malimbica	3	0.001534000039100647	0.06441999971866608
Halcyon smyrnensis	4	0.04436999931931496	0.08532000333070755
Haliaeetus albicilla	4	0.0	0.024539999663829803
Haliaeetus leucocephalus	1		0.024539999663829803
Haliaeetus leucogaster	5	0.0	0.08930999785661697
Haliastur indus	1		0.035829998552799225
Haliastur sphenurus	1		0.035829998552799225
Haplospiza unicolor	2	0.002882000058889389	0.07925000041723251
Harpactes ardens	2	0.06605000048875809	0.08755999803543091
Harpactes erythrocephalus	2	0.0	0.08755999803543091
Harpagus bidentatus	4	0.024539999663829803	0.08629000186920166
Hedydipna collaris	3	0.007679999805986881	0.07822000235319138
Heliodoxa jacula	5	0.0031010000966489315	0.1039000004529953
Heliodoxa xanthogonys	3	0.012679999694228172	0.11739999800920486
Heliomaster furcifer	2	0.0017269999952986836	0.0826599970459938
Heliomaster longirostris	1		0.0826599970459938
Heliornis fulica	2	0.003360999980941415	0.14959999918937683
Heliothryx auritus	2	0.007937000133097172	0.044440001249313354
Heliothryx barroti	1		0.044440001249313354
Helmitheros vermivorum	1		0.0628800019621849
Hemiprocne comata	1		0.10890000313520432
Hemithraupis flavicollis	2	0.001534000039100647	0.08242999762296677
Hemithraupis guira	1		0.07667999714612961
Hemitriccus josephinae	3	0.0	0.09364999830722809
Hemitriccus minor	1		0.04447999969124794
Hemitriccus zosterops	3	0.00456599984318018	0.07543999701738358
Henicorhina leucophrys	3	0.001550000044517219	0.08371999859809875
Henicorhina leucosticta	3	0.005016999784857035	0.08696000277996063
Herpetotheres cachinnans	2	0.001534000039100647	0.10899999737739563
Herpsilochmus roraimae	3	0.004600999876856804	0.08128999918699265
Herpsilochmus rufimarginatus	8	0.009317000396549702	0.07669000327587128
Herpsilochmus stictocephalus	3	0.004600999876856804	0.07669000327587128
Herpsilochmus sticturus	3	0.0	0.08128999918699265
Hesperiphona vespertina	1		0.08281999826431274
Heterophasia picaoides	1		0.07785999774932861
Heteroxolmis dominicana	2	0.0030670000705868006	0.10279999673366547
Hierococcyx sparverioides	1		0.07907000184059143
Himantopus himantopus	1		0.01143999956548214
Himantopus mexicanus	2	0.004600999876856804	0.01143999956548214
Hippolais icterina	4	0.006173000205308199	0.10300000011920929
Hippolais olivetorum	2	0.010739999823272228	0.11500000208616257
Hirundinea ferruginea	3	0.001534000039100647	0.12559999525547028
Hirundo rustica	12	0.02092999964952469	0.09258999675512314
Hirundo tahitica	2	0.001550000044517219	0.09258999675512314
Hoplopterus spinosus	2	0.00380200007930398	0.07925999909639359
Horornis diphone	6	0.0015150000108405948	0.11590000241994858
Hydrobates homochroa	1		0.08485999703407288
Hydrobates leucorhous	2	0.0	0.08485999703407288
Hydrobates monorhis	1		0.09404999762773514
Hydrobates pelagicus	2	0.0	0.0872500017285347
Hydrocoloeus minutus	1		0.05603000149130821
Hydroprogne caspia	3	0.0015429999912157655	0.0822800025343895
Hydropsalis cayennensis	3	0.0015379999531432986	0.0628800019621849
Hydropsalis climacocerca	3	0.001550000044517219	0.055810000747442245
Hydropsalis maculicaudus	2	0.0030670000705868006	0.055810000747442245
Hylexetastes perrotii	3	0.0030670000705868006	0.07406999915838242
Hylia prasina	3	0.0030720001086592674	0.10740000009536743
Hylocharis cyanus	4	0.0015650000423192978	0.048510000109672546
Hylocharis eliciae	2	0.007751999888569117	0.048510000109672546
Hylocharis sapphirina	5	0.0031010000966489315	0.04961000010371208
Hylopezus berlepschi	1		0.10119999945163727
Hylopezus fulviventris	2	0.0	0.09201999753713608
Hylopezus macularius	2	0.001534000039100647	0.1257999986410141
Hylophilus decurtatus	1		0.07055000215768814
Hylophilus muscicapinus	4	0.006134999915957451	0.06902000308036804
Hylophilus pectoralis	3	0.0032949999440461397	0.06902000308036804
Hylophilus sclateri	3	0.02047000080347061	0.05468999966979027
Hylophilus thoracicus	3	0.0015650000423192978	0.06902000308036804
Hylophylax naevius	3	0.0030670000705868006	0.07765000313520432
Hylophylax punctulatus	3	0.0015849999617785215	0.07765000313520432
Hymenops perspicillatus	4	0.004600999876856804	0.10740000009536743
Hypocnemoides maculicauda	1		0.05674999952316284
Hypocnemoides melanopogon	3	0.0031010000966489315	0.05674999952316284
Hypothymis azurea	5	0.014539999887347221	0.08281999826431274
Hypothymis helenae	1		0.0725800022482872
Hypsipetes madagascariensis	1		0.06605000048875809
Ichthyophaga ichthyaetus	2	0.0014639999717473984	0.0834600031375885
Icteria virens	2	0.010739999823272228	0.08895999938249588
Icterus cayanensis	2	0.012269999831914902	0.001677999971434474
Icterus cayanensis cayanensis	1		0.001677999971434474
Icterus chrysocephalus	2	0.001534000039100647	0.005034000147134066
Icterus galbula	4	0.0043230000883340836	0.030820000916719437
Icterus icterus	3	0.0030670000705868006	0.0
Icterus jamacaii	1		0.0
Icterus mesomelas	2	0.0	0.052149999886751175
Icterus nigrogularis	3	0.0015460000140592456	0.030820000916719437
Icterus parisorum	1		0.06943999975919724
Icterus spurius	1		0.04755000025033951
Ictinia mississippiensis	1		0.05356999859213829
Ictinia plumbea	1		0.05356999859213829
Iduna pallida	3	0.0	0.10540000349283218
Illadopsis cleaveri	3	0.006134999915957451	0.09509000182151794
Illadopsis rufipennis	3	0.0030670000705868006	0.09509000182151794
Indicator exilis	1		0.08589000254869461
Indicator maculatus	3	0.0030670000705868006	0.08589000254869461
Inezia subflava	3	0.0030819999519735575	0.11879999935626984
Iodopleura fusca	3	0.006134999915957451	0.1379999965429306
Iole propinqua	1		0.11829999834299088
Irena cyanogastra	1		0.10830000042915344
Ixobrychus minutus	1		0.07312999665737152
Ixobrychus sinensis	1		0.07312999665737152
Ixoreus naevius	1		0.1039000004529953
Ixos mcclellandii	1		0.11800000071525574
Ixos philippinus	3	0.006451999768614769	0.07716000080108643
Jabiru mycteria	1		0.08281999826431274
Jacamerops aureus	4	0.04600999876856804	0.11829999834299088
Jacana spinosa	2	0.0	0.1273999959230423
Junco hyemalis	37	0.002882000058889389	0.0
Junco phaeonotus	1		0.0
Jynx torquilla	4	0.004629999864846468	0.14329999685287476
Kieneria crissalis	1		0.05843999981880188
Kieneria fusca	2	0.011239999905228615	0.05843999981880188
Kittacincla malabarica	3	0.0	0.006134999915957451
Knipolegus cyanirostris	2	0.001534000039100647	0.04755000025033951
Knipolegus lophotes	3	0.0	0.04755000025033951
Knipolegus orenocensis	1		0.07361999899148941
Lagopus lagopus	4	0.0	0.041669998317956924
Lagopus muta	6	0.013700000010430813	0.041669998317956924
Lalage leucomela	2	0.0	0.08895999938249588
Lampornis calolaemus	3	0.0016029999824240804	0.0
Lampornis castaneoventris	3	0.001550000044517219	0.0
Lampornis hemileucus	3	0.001550000044517219	0.09766999632120132
Lampropsar tanagrinus	3	0.001534000039100647	0.0628800019621849
Lamprospiza melanoleuca	1		0.0628800019621849
Lamprotornis purpureiceps	2	0.0047240001149475574	0.09815999865531921
Laniarius leucorhynchus	2	0.0030720001086592674	0.10909999907016754
Lanio fulvus	1		0.09201999753713608
Laniocera hypopyrra	3	0.001534000039100647	0.13650000095367432
Lanius bucephalus	2	0.002993999980390072	0.02151999995112419
Lanius collurio	3	0.006173000205308199	0.05073999986052513
Lanius collurioides	3	0.0030670000705868006	0.05827999860048294
Lanius cristatus	2	0.0032730000093579292	0.02151999995112419
Lanius excubitor	6	0.0015429999912157655	0.03691999986767769
Lanius ludovicianus	2	0.0	0.03691999986767769
Lanius minor	1		0.06379000097513199
Lanius senator	5	0.019370000809431076	0.06379000097513199
Larus argentatus	4	0.011130000464618206	0.0
Larus armenicus	2	0.0	0.001534000039100647
Larus atricilla	7	0.006556999869644642	0.004861999768763781
Larus californicus	3	0.0	0.001534000039100647
Larus canus	5	0.022579999640583992	0.006779999937862158
Larus delawarensis	1		0.006779999937862158
Larus fuscus	8	0.004160999786108732	0.0
Larus glaucescens	1		0.0
Larus hyperboreus	5	0.013700000010430813	0.0
Larus maculipennis	1		0.007668999955058098
Larus marinus	5	0.0014140000566840172	0.0014730000402778387
Larus occidentalis	1		0.0
Larus philadelphia	1		0.030249999836087227
Larus thayeri	3	0.006723000202327967	0.0
Laterallus albigularis	4	0.03101000003516674	0.07551000267267227
Laterallus exilis	1		0.07551000267267227
Laterallus jamaicensis	1		0.1031000018119812
Legatus leucophaius	3	0.001534000039100647	0.1014999970793724
Leiopicus mahrattensis	2	0.001560000004246831	0.07955999672412872
Leiopicus medius	5	0.04293999820947647	0.07955999672412872
Leiothlypis celata	19	0.010089999996125698	0.010029999539256096
Leiothlypis peregrina	12	0.005900000222027302	0.048990000039339066
Leiothrix argentauris	1		0.04600999876856804
Leiothrix lutea	3	0.0043230000883340836	0.04600999876856804
Lepidocolaptes albolineatus	4	0.0031059999018907547	0.05124000087380409
Lepidocolaptes souleyetii	6	0.018400000408291817	0.05124000087380409
Lepidothrix serena	1		0.02913999930024147
Lepidothrix suavissima	4	0.0030670000705868006	0.02913999930024147
Leptasthenura platensis	3	0.001534000039100647	0.11959999799728394
Leptocoma sericea	1		0.09968999773263931
Leptocoma sperata	1		0.1151999980211258
Leptodon cayanensis	1		0.12219999730587006
Leptopogon superciliaris	2	0.0	0.13179999589920044
Leptotila cassini	3	0.006471999920904636	0.040449999272823334
Leptotila plumbeiceps	2	0.0	0.040449999272823334
Leptotila rufaxilla	3	0.012269999831914902	0.040449999272823334
Leptotila verreauxi	1		0.08078999817371368
Leucophaeus pipixcan	1		0.004861999768763781
Leucopternis albicollis	2	0.03410999849438667	0.04447999969124794
Leucopternis melanops	2	0.0030819999519735575	0.043140001595020294
Leucopternis princeps	1		0.07208999991416931
Leucopternis semiplumbeus	1		0.04030999913811684
Leucosticte arctoa	1		0.08742000162601471
Limicola falcinellus	3	0.0	0.08077999949455261
Limnoctites rectirostris	3	0.0	0.035280000418424606
Limnodromus griseus	3	0.001610000035725534	0.1103999987244606
Limnornis curvirostris	3	0.0	0.10890000313520432
Limosa lapponica	1		0.1080000028014183
Linaria cannabina	2	0.0	0.037140000611543655
Linaria flavirostris	3	0.0	0.037140000611543655
Liocichla phoenicea	1		0.10279999673366547
Lipaugus vociferans	3	0.003114999970421195	0.11209999769926071
Lochmias nematura	3	0.001534000039100647	0.10559999942779541
Locustella certhiola	2	0.004189999774098396	0.0895100012421608
Locustella fluviatilis	1		0.06357000023126602
Locustella lanceolata	2	0.0015429999912157655	0.08332999795675278
Locustella luscinioides	1		0.06357000023126602
Locustella naevia	3	0.0015429999912157655	0.058639999479055405
Lonchura bicolor	1		0.09356000274419785
Lonchura malacca	2	0.004443999845534563	0.07349000126123428
Lonchura punctulata	3	0.004484000150114298	0.06627999991178513
Lophodytes cucullatus	1		0.058320000767707825
Lophophanes cristatus	2	0.0	0.0829399973154068
Lophornis ornatus	1		0.053679998964071274
Lophornis pavoninus	3	0.0030670000705868006	0.053679998964071274
Lophotriccus galeatus	2	0.0	0.04448999837040901
Lophotriccus vitiosus	2	0.0	0.03674999997019768
Lophura nycthemera	1		0.10320000350475311
Loriculus philippensis	1		0.11659999936819077
Lorius albidinucha	1		0.04927999898791313
Loxia curvirostra	5	0.012400000356137753	0.003085999982431531
Loxia leucoptera	2	0.0	0.020059999078512192
Loxia pytyopsittacus	4	0.004784999880939722	0.003085999982431531
Loxigilla noctis	3	0.0	0.07361999899148941
Lullula arborea	1		0.08099000155925751
Lurocalis semitorquatus	2	0.003120000008493662	0.08423999696969986
Luscinia brunnea	2	0.0	0.08837000280618668
Luscinia chrysaea	1		0.08681999891996384
Luscinia luscinia	3	0.0015429999912157655	0.052149999886751175
Luscinia megarhynchos	2	0.0	0.052149999886751175
Luscinia svecica	5	0.0031010000966489315	0.09240999817848206
Lymnocryptes minimus	4	0.003085999982431531	0.11069999635219574
Lyrurus tetrix	3	0.0	0.0456399992108345
Lysurus crassirostris	1		0.0
Machetornis rixosa	3	0.001597000053152442	0.09904000163078308
Mackenziaena leachii	1		0.09356000274419785
Macroagelaius subalaris	3	0.0030720001086592674	0.06298000365495682
Macronous gularis	2	0.0015529999509453773	0.10019999742507935
Macropygia amboinensis	1		0.001534000039100647
Macropygia nigrirostris	1		0.06747999787330627
Macropygia phasianella	3	0.0	0.001534000039100647
Malacocincla abbotti	1		0.10429999977350235
Malacoptila fusca	2	0.001534000039100647	0.08436000347137451
Malacoptila panamensis	2	0.001534000039100647	0.08436000347137451
Malacoptila rufa	1		0.09201999753713608
Malimbus nitens	3	0.0015360000543296337	0.08128999918699265
Manacus aurantiacus	3	0.001534000039100647	0.10580000281333923
Mareca penelope	4	0.0029849999118596315	0.030859999358654022
Mareca strepera	2	0.0015429999912157655	0.030859999358654022
Margarornis rubiginosus	1		0.1120000034570694
Megaceryle torquata	2	0.0	0.12290000170469284
Megalaima lineata	1		0.12880000472068787
Megalurus palustris	2	0.006144000217318535	0.10700000077486038
Megarynchus pitangua	1		0.09048999845981598
Megascops asio	2	0.004666000138968229	0.06064999848604202
Megascops clarkii	1		0.09798000007867813
Megascops kennicottii	3	0.0	0.06064999848604202
Megascops watsonii	3	0.004600999876856804	0.053679998964071274
Melaenornis pammelaina	1		0.08589000254869461
Melanerpes aurifrons	1		0.04301000013947487
Melanerpes carolinus	3	0.0030720001086592674	0.04301000013947487
Melanerpes cruentatus	3	0.001534000039100647	0.07055000215768814
